167740		0		0
167741		0		0
167742		0		0
180534		0		0
180535		0		0
180536		0		0
167761		0		0
167762		0		0
167763		0		0
167770		0		0
167771		0		0
167772		0		0
167779		0		0
167780		0		0
167781		0		0
167788		0		0
167789		0		0
167790		0		0
167743		0		0
167744		0		0
167745		0		0
180537		0		0
180538		0		0
180539		0		0
167764		0		0
167765		0		0
167766		0		0
167773		0		0
167774		0		0
167775		0		0
167782		0		0
167783		0		0
167784		0		0
167791		0		0
167792		0		0
167793		0		0
167746		0		0
167747		0		0
167748		0		0
180540		0		0
180541		0		0
180542		0		0
167767		0		0
167768		0		0
167769		0		0
167776		0		0
167777		0		0
167778		0		0
167785		0		0
167786		0		0
167787		0		0
167794		0		0
167795		0		0
167796		0		0
167749		0		0
167750		0		0
167751		0		0
167797		0		0
167798		0		0
167799		0		0
167809		0		0
167810		0		0
167811		0		0
167821		0		0
167822		0		0
167823		0		0
167833		0		0
167834		0		0
167835		0		0
167752		0		0
167753		0		0
167754		0		0
167800		0		0
167801		0		0
167802		0		0
167812		0		0
167813		0		0
167814		0		0
167824		0		0
167825		0		0
167826		0		0
167836		0		0
167837		0		0
167838		0		0
167755		0		0
167756		0		0
167757		0		0
167803		0		0
167804		0		0
167805		0		0
167815		0		0
167816		0		0
167817		0		0
167827		0		0
167828		0		0
167829		0		0
167839		0		0
167840		0		0
167841		0		0
167758		0		0
167759		0		0
167760		0		0
167806		0		0
167807		0		0
167808		0		0
167818		0		0
167819		0		0
167820		0		0
167830		0		0
167831		0		0
167832		0		0
167842		0		0
167843		0		0
167844		0		0
110351		100000.0		100000.0
110401		500000.0		500000.0
110302		0		0
110070		0		0
110071		0		0
110305		0		0
161805		0		0
161849		0		0
